Date,SA40
2015-03-11,0.9439312829771723
2015-03-12,0.9451303708841156
2015-03-13,0.942952638116487
2015-03-16,0.9442855678920062
2015-03-17,0.9461001206616473
2015-03-18,0.9467760853720041
2015-03-19,0.9478964362185934
2015-03-20,0.9444887361481723
2015-03-23,0.9443500840592957
2015-03-24,0.9511370065130528
2015-03-25,0.9468536040215255
2015-03-26,0.9393161667514632
2015-03-27,0.9425958337086895
2015-03-30,0.9456134081573563
2015-03-31,0.9477562736020104
2015-04-01,0.9515180983059358
2015-04-02,0.9509513425692491
2015-04-07,0.9554265388962923
2015-04-08,0.9560675000784608
2015-04-09,0.9574964841272691
2015-04-10,0.9611894064895552
2015-04-13,0.9623876671728696
2015-04-14,0.9606834718289574
2015-04-15,0.9647787569245535
2015-04-16,0.9691550028984951
2015-04-17,0.9648740260457892
2015-04-20,0.9659396209426965
2015-04-21,0.9700109237742808
2015-04-22,0.9692963405087329
2015-04-23,0.9736930065840718
2015-04-24,0.9757841738538146
2015-04-28,0.9729882786452013
2015-04-29,0.9694126810736114
2015-04-30,0.9703940551831693
2015-05-04,0.9655167340645322
2015-05-05,0.9629819686387254
2015-05-06,0.9568133460856993
2015-05-07,0.9534522495178019
2015-05-08,0.9568334725443888
2015-05-11,0.955758308427408
2015-05-12,0.9536824292439213
2015-05-13,0.954878078228349
2015-05-14,0.9533085993046256
2015-05-15,0.9563194907150383
2015-05-18,0.9583195306242153
2015-05-19,0.9595901309784763
2015-05-20,0.9589165373395285
2015-05-21,0.9583624714044234
2015-05-22,0.958181320461156
2015-05-25,0.9563296239849036
2015-05-26,0.9488062706335634
2015-05-27,0.9473021062126181
2015-05-28,0.944220305628406
2015-05-29,0.940029017678138
2015-06-01,0.9369870353941478
2015-06-02,0.935182592604427
2015-06-03,0.9305336222247271
2015-06-04,0.9292804140052311
2015-06-05,0.9326973959671588
2015-06-08,0.9336161075402686
2015-06-09,0.9311504418081425
2015-06-10,0.9375098222545907
2015-06-11,0.9371687238936317
2015-06-12,0.9336679867530587
2015-06-15,0.9296640037455323
2015-06-17,0.9310990953808237
2015-06-18,0.93204720848435
2015-06-19,0.9330297924855824
2015-06-22,0.9386914452752471
2015-06-23,0.9432002682111001
2015-06-24,0.9460992415783068
2015-06-25,0.949153934745533
2015-06-26,0.9461185780035656
2015-06-29,0.9394811388919084
2015-06-30,0.9433145212105277
2015-07-01,0.9450240471313109
2015-07-02,0.9482318840572763
2015-07-03,0.9466455579889335
2015-07-06,0.9394730773411173
2015-07-07,0.9285675819568238
2015-07-08,0.935625498899247
2015-07-09,0.9457813227380296
2015-07-10,0.9521314981738604
2015-07-13,0.956838386833008
2015-07-14,0.9541814317260632
2015-07-15,0.9586772122567577
2015-07-16,0.9603656131829632
2015-07-17,0.9614566837852079
2015-07-20,0.963669678457697
2015-07-21,0.962603182802044
2015-07-22,0.9567782208828396
2015-07-23,0.9592709347378923
2015-07-24,0.9501681755247742
2015-07-27,0.9479566541774496
2015-07-28,0.945492951015921
2015-07-29,0.9501128211797595
2015-07-30,0.9503464375113359
2015-07-31,0.9520555848452522
2015-08-03,0.9516523667608946
2015-08-04,0.9635401103868657
2015-08-05,0.9597886436488933
2015-08-06,0.9588548855230414
2015-08-07,0.9572694033988646
2015-08-11,0.9557712837264609
2015-08-12,0.9405132163106887
2015-08-13,0.9451877722074774
2015-08-14,0.9408664860455969
2015-08-17,0.9391017267786086
2015-08-18,0.9399382566849291
2015-08-19,0.9296871363395084
2015-08-20,0.9229382216340594
2015-08-21,0.9139252820706777
2015-08-24,0.9091249657260262
2015-08-25,0.9233430990136992
2015-08-26,0.919003350906759
2015-08-27,0.9243564492114196
2015-08-28,0.9308580111330628
2015-08-31,0.9280890824136742
2015-09-01,0.9172467828253933
2015-09-02,0.923894045572024
2015-09-03,0.9279818923892255
2015-09-04,0.917195637837648
2015-09-07,0.9116453313023959
2015-09-08,0.9185545852496041
2015-09-09,0.9200457618791419
2015-09-10,0.9202695948092035
2015-09-11,0.9171963036012744
2015-09-14,0.921430139343308
2015-09-15,0.9223177822261455
2015-09-16,0.9283887982490175
2015-09-17,0.9329531648425335
2015-09-18,0.9270823409563935
2015-09-21,0.9233450597182377
2015-09-22,0.9204972762693017
2015-09-23,0.9221761953463656
2015-09-25,0.9205936417172306
2015-09-28,0.9126004556320596
2015-09-29,0.9144636639170091
2015-09-30,0.9207966481362743
2015-10-01,0.9250616513783965
2015-10-02,0.9305442334963113
2015-10-05,0.9391937734298197
2015-10-06,0.9417169029403808
2015-10-07,0.9444758422561194
2015-10-08,0.944559227939172
2015-10-09,0.9462687461834653
2015-10-12,0.9438888769669634
2015-10-13,0.9408550299744579
2015-10-14,0.9396443339901592
2015-10-15,0.9394353645737684
2015-10-16,0.939983787836712
2015-10-19,0.9457420250990305
2015-10-20,0.9409101281675671
2015-10-21,0.9402745417683782
2015-10-22,0.9441359064099761
2015-10-23,0.9468590567244398
2015-10-26,0.9493641277332873
2015-10-27,0.9462977568470612
2015-10-28,0.9485625907108586
2015-10-29,0.9441395367333681
2015-10-30,0.9446469838963815
2015-11-02,0.9474707295146558
2015-11-03,0.9502953850146247
2015-11-04,0.953286282693836
2015-11-05,0.9487052982367026
2015-11-06,0.9419490439819884
2015-11-09,0.9403573594545036
2015-11-10,0.9321424129530711
2015-11-11,0.9319817894019302
2015-11-12,0.9241660695132412
2015-11-13,0.9142267131058003
2015-11-16,0.9185275774653744
2015-11-17,0.9237329080854731
2015-11-18,0.925636455189026
2015-11-19,0.9336569202166459
2015-11-20,0.9368372739695566
2015-11-23,0.9388459793956946
2015-11-24,0.9364197595745083
2015-11-25,0.9360544986075438
2015-11-26,0.9343588169234969
2015-11-27,0.9304854461827264
2015-11-30,0.9267908693784473
2015-12-01,0.9253200089943084
2015-12-02,0.9205024573605776
2015-12-03,0.9105394369659937
2015-12-04,0.9007517112120748
2015-12-07,0.9041512630286606
2015-12-08,0.9000448148015578
2015-12-09,0.9006407331082896
2015-12-10,0.8698774517006347
2015-12-11,0.8555839081198748
2015-12-14,0.8741337474010704
2015-12-15,0.8816627680851211
2015-12-17,0.8932045963621279
2015-12-18,0.8843315805984518
2015-12-21,0.8911304549093683
2015-12-22,0.8962987629626876
2015-12-23,0.906216445235744
2015-12-24,0.9096378099759778
2015-12-28,0.9060331522027166
2015-12-29,0.9048214901908685
2015-12-30,0.9014956804630694
2015-12-31,0.9000393021954773
2016-01-04,0.8842389422834301
2016-01-05,0.8864244857846344
2016-01-06,0.8795554548108788
2016-01-07,0.8681268163808367
2016-01-08,0.8657965774995068
2016-01-11,0.8601118047709656
2016-01-12,0.8676023296737294
2016-01-13,0.8690419343368287
2016-01-14,0.8620742851586322
2016-01-15,0.8533794504433259
2016-01-18,0.8517436303828017
2016-01-19,0.8585785102100946
2016-01-20,0.8474641725706892
2016-01-21,0.8487269127222081
2016-01-22,0.861087048408489
2016-01-25,0.8578030248691251
2016-01-26,0.8583272464921005
2016-01-27,0.8650645591284553
2016-01-28,0.8774076558738305
2016-01-29,0.882768644209622
2016-02-01,0.8772095321581942
2016-02-02,0.8648960780099394
2016-02-03,0.8700163811587137
2016-02-04,0.8823674646278485
2016-02-05,0.8827292584906947
2016-02-08,0.8756553413956772
2016-02-09,0.8695177578369857
2016-02-10,0.8703176220475005
2016-02-11,0.86477501536726
2016-02-12,0.8768313866313955
2016-02-15,0.8908576802974925
2016-02-16,0.8848729205857168
2016-02-17,0.8914855313037202
2016-02-18,0.892471847347886
2016-02-19,0.8825594649013467
2016-02-22,0.8813639345493547
2016-02-23,0.8748559718879613
2016-02-24,0.8672968179450524
2016-02-25,0.8721742353980657
2016-02-26,0.8766894718653567
2016-02-29,0.8748412669434781
2016-03-01,0.8821910035544345
2016-03-02,0.8919313700918237
2016-03-03,0.8968493666734291
2016-03-04,0.89852454854737
2016-03-07,0.9064150831749316
2016-03-08,0.9033121279358711
2016-03-09,0.9001307490266292
2016-03-10,0.8967624627710841
2016-03-11,0.8944585743786547
2016-03-14,0.8975071859262815
2016-03-15,0.8951026411662675
2016-03-16,0.8975012435859373
2016-03-17,0.909800536077777
2016-03-18,0.9187026218135479
2016-03-22,0.9163164087442638
2016-03-23,0.908552496160199
2016-03-24,0.9047740512315753
2016-03-29,0.9023183291618173
2016-03-30,0.9112170430370299
2016-03-31,0.9112612151702977
2016-04-01,0.9059118139906114
2016-04-04,0.9070106510858247
2016-04-05,0.8941379821032711
2016-04-06,0.8878745357204537
2016-04-07,0.8867257980338553
2016-04-08,0.89196963105953
2016-04-11,0.8922696766232933
2016-04-12,0.9002663864480042
2016-04-13,0.9077708903204134
2016-04-14,0.9084703239645602
2016-04-15,0.9078599431253184
2016-04-18,0.9109517399045128
2016-04-19,0.9131581701202807
2016-04-20,0.9199653542938021
2016-04-21,0.9183900253725285
2016-04-22,0.9108440638038454
2016-04-25,0.9126272664142092
2016-04-26,0.9158550186049959
2016-04-28,0.9157932841816012
2016-04-29,0.9102419133875687
2016-05-03,0.8960956978167296
2016-05-04,0.8930275939134178
2016-05-05,0.8897255829791835
2016-05-06,0.8845817370931717
2016-05-09,0.8859440723801312
2016-05-10,0.8886966290211514
2016-05-11,0.8893450846729731
2016-05-12,0.8847689740505812
2016-05-13,0.8829169740953577
2016-05-16,0.8830819557374994
2016-05-17,0.8841502074232364
2016-05-18,0.8849423093637865
2016-05-19,0.8851857546018981
2016-05-20,0.8890069458621931
2016-05-23,0.8908008029159303
2016-05-24,0.895801445755076
2016-05-25,0.9038320658173111
2016-05-26,0.9059996547424664
2016-05-27,0.8983029356650714
2016-05-30,0.8973921267080435
2016-05-31,0.8907177009305448
2016-06-01,0.8940695040416994
2016-06-02,0.8947112274325034
2016-06-03,0.9015528731833664
2016-06-06,0.9010787383147953
2016-06-07,0.901066676109302
2016-06-08,0.8947987585469022
2016-06-09,0.8936975473597154
2016-06-10,0.889632540262686
2016-06-13,0.8842999741237908
2016-06-14,0.8767251862716593
2016-06-15,0.8827098547941724
2016-06-17,0.885091336582575
2016-06-20,0.8935613889572708
2016-06-21,0.8965842633811033
2016-06-22,0.9024870880581806
2016-06-23,0.8987962240183776
2016-06-24,0.8807802730414129
2016-06-27,0.8688069312841843
2016-06-28,0.8795813965346648
2016-06-29,0.8836484490379385
2016-06-30,0.8883190407445648
2016-07-01,0.8866644185044535
2016-07-04,0.8833992470868284
2016-07-05,0.8764712313564457
2016-07-06,0.8667524173351926
2016-07-07,0.8729570574384742
2016-07-08,0.8775342723855295
2016-07-11,0.8851670699115981
2016-07-12,0.889646769720734
2016-07-13,0.8900299754434478
2016-07-14,0.8927539929386428
2016-07-15,0.8956698434690845
2016-07-18,0.8971535244355041
2016-07-19,0.8967170521829773
2016-07-20,0.9014319654114391
2016-07-21,0.9031598325793835
2016-07-22,0.9037809203137168
2016-07-25,0.909899335244676
2016-07-26,0.9080756060095765
2016-07-27,0.9099963356589318
2016-07-28,0.9046605661763757
2016-07-29,0.9024291980174353
2016-08-01,0.9074741480235572
2016-08-02,0.8998429577465565
2016-08-04,0.904120945714312
2016-08-05,0.9041392697744429
2016-08-08,0.909359686219922
2016-08-10,0.9113871028717309
2016-08-11,0.9141960024797118
2016-08-12,0.9191919889908801
2016-08-15,0.9163329876672609
2016-08-16,0.9137503336758753
2016-08-17,0.9124966312804033
2016-08-18,0.9187539487927929
2016-08-19,0.9156403363584346
2016-08-22,0.9134146054059972
2016-08-23,0.9109859154500705
2016-08-24,0.9038324998876243
2016-08-25,0.9051470135753072
2016-08-26,0.9050282841633888
2016-08-29,0.9018840757010139
2016-08-30,0.9006790989495242
2016-08-31,0.8932996293512655
2016-09-01,0.8896714021018318
2016-09-02,0.8997804636598633
2016-09-05,0.9011988943222556
2016-09-06,0.9055152480562769
2016-09-07,0.9032640348768023
2016-09-08,0.9009947205616837
2016-09-09,0.8971231174566854
2016-09-12,0.8943873397240673
2016-09-13,0.8953834614626175
2016-09-14,0.892835873042377
2016-09-15,0.890060862282154
2016-09-16,0.8882950455238167
2016-09-19,0.89275304312785
2016-09-20,0.8915225755858158
2016-09-21,0.8873961591079976
2016-09-22,0.8953224115525045
2016-09-23,0.8941509705130651
2016-09-26,0.8883074728086398
2016-09-27,0.8848394840061792
2016-09-28,0.8897936038980577
2016-09-29,0.8920794271392584
2016-09-30,0.8865597317678166
2016-10-03,0.8872186747390363
2016-10-04,0.8931773198009149
2016-10-05,0.8910164559262399
2016-10-06,0.8908218123205588
2016-10-07,0.8916612262507394
2016-10-10,0.8919682721569956
2016-10-11,0.8877945309015944
2016-10-12,0.8861187632609501
2016-10-13,0.8791091559227011
2016-10-14,0.8815954861397519
2016-10-17,0.8807867098766782
2016-10-18,0.8854877168719937
2016-10-19,0.8867077144063226
2016-10-20,0.8862264717076425
2016-10-21,0.8878391990166855
2016-10-24,0.8920604885824418
2016-10-25,0.8910000267852248
2016-10-26,0.8909949300308015
2016-10-27,0.8879156737861772
2016-10-28,0.8862792584659169
2016-10-31,0.8900059756619343
2016-11-01,0.8903248614639132
2016-11-02,0.8880664909097346
2016-11-03,0.8861857640419517
2016-11-04,0.8821450672269642
2016-11-07,0.8902068596520633
2016-11-08,0.8946147131612249
2016-11-09,0.8935698741796098
2016-11-10,0.8915823483208681
2016-11-11,0.8796251039961963
2016-11-14,0.8759520526647488
2016-11-15,0.879790057732135
2016-11-16,0.884967053072692
2016-11-17,0.8908394756423811
2016-11-18,0.8924207132580452
2016-11-21,0.8933435790295979
2016-11-22,0.8987123653718884
2016-11-23,0.8939789219338737
2016-11-24,0.8914625289551635
2016-11-25,0.8924386318927224
2016-11-28,0.8954000369177375
2016-11-29,0.8935685449826252
2016-11-30,0.8906368587877741
2016-12-01,0.8902269203935343
2016-12-02,0.8832896636657259
2016-12-05,0.8891728219270382
2016-12-06,0.8852819579535726
2016-12-07,0.8926550704446607
2016-12-08,0.9029440309193104
2016-12-09,0.9047461830042771
2016-12-12,0.9020955955774165
2016-12-13,0.9049260125598337
2016-12-14,0.9030810256181022
2016-12-15,0.8973905141744531
2016-12-19,0.9011030759175189
2016-12-20,0.9074532580667124
2016-12-21,0.909188756118509
2016-12-22,0.904471475488753
2016-12-23,0.9042323608826663
2016-12-28,0.9108808305781662
2016-12-29,0.9157876873801974
2016-12-30,0.9149095781783683
2017-01-03,0.9192551680412059
2017-01-04,0.9184423671546933
2017-01-05,0.9106509437462967
2017-01-06,0.9150553525383728
2017-01-09,0.914996453846528
2017-01-10,0.9165301753413192
2017-01-11,0.918388547685351
2017-01-12,0.9195585147956038
2017-01-13,0.9210351693412397
2017-01-16,0.9238959575154121
2017-01-17,0.9188670994109349
2017-01-18,0.9221430785552478
2017-01-19,0.9211280245281014
2017-01-20,0.9207900056608593
2017-01-23,0.9232637168516097
2017-01-24,0.9268012005917808
2017-01-25,0.9308371750659922
2017-01-26,0.9296597393387981
2017-01-27,0.9220711161496565
2017-01-30,0.9181777093188211
2017-01-31,0.9180844679057235
2017-02-01,0.9155933800716689
2017-02-02,0.9126251730274361
2017-02-03,0.9121611077845768
2017-02-06,0.9093345873490299
2017-02-07,0.9100890917788415
2017-02-08,0.9075617329639892
2017-02-09,0.914072835250293
2017-02-10,0.9215478670708455
2017-02-13,0.9253501852995399
2017-02-14,0.9257431681048907
2017-02-15,0.9293098648068799
2017-02-16,0.9269073005901762
2017-02-17,0.9251313831828096
2017-02-20,0.9259333702836646
2017-02-21,0.9253340996339509
2017-02-22,0.9207422363216561
2017-02-23,0.9243844830995773
2017-02-24,0.9198287941061197
2017-02-27,0.9215060313528344
2017-02-28,0.9197771229561813
2017-03-01,0.927643405781413
2017-03-02,0.9259697169621762
2017-03-03,0.9271971116158663
2017-03-06,0.9274634477342698
2017-03-07,0.9267831277777704
2017-03-08,0.9247496951220202
2017-03-09,0.9227546011426095
2017-03-10,0.9249992849833519
2017-03-13,0.9269910438014093
2017-03-14,0.9272290261255554
2017-03-15,0.9314140652958208
2017-03-16,0.9366842223178288
2017-03-17,0.9340520724066688
2017-03-20,0.9341031701947051
2017-03-22,0.9303366613524662
2017-03-23,0.9302410997535159
2017-03-24,0.927373346760164
2017-03-27,0.9223359915640632
2017-03-28,0.924116742868755
2017-03-29,0.9221901732136423
2017-03-30,0.9186217861425299
2017-03-31,0.9099203431084019
2017-04-03,0.9105289673396929
2017-04-04,0.9084254577896009
2017-04-05,0.90385980114913
2017-04-06,0.9016797135553971
2017-04-07,0.9018688347637095
2017-04-10,0.9029782657753628
2017-04-11,0.9061121348381306
2017-04-12,0.9112675875824395
2017-04-13,0.9116271648355225
2017-04-18,0.907085329267887
2017-04-19,0.9074216928054601
2017-04-20,0.9073921172510494
2017-04-21,0.907267703956457
2017-04-24,0.9166238126330339
2017-04-25,0.9167854853038434
2017-04-26,0.9196406617816416
2017-04-28,0.9192411675836405
2017-05-02,0.9194825963121477
2017-05-03,0.917656580544641
2017-05-04,0.9149254361167144
2017-05-05,0.9129505382951016
2017-05-08,0.9163225663256847
2017-05-09,0.9189902394384406
2017-05-10,0.9195456069128054
2017-05-11,0.9180362203372697
2017-05-12,0.9162692315467876
2017-05-15,0.9163468108280912
2017-05-16,0.9169513048711712
2017-05-17,0.9119018358273264
2017-05-18,0.9116225241706929
2017-05-19,0.9137444019188471
2017-05-22,0.9149496083068589
2017-05-23,0.91821675980878
2017-05-24,0.9206125789485496
2017-05-25,0.9176943896304254
2017-05-26,0.9170803396417051
2017-05-29,0.9155087132428712
2017-05-30,0.9144540426866254
2017-05-31,0.9062802497432486
2017-06-01,0.9019483435226504
2017-06-02,0.9043700011082854
2017-06-05,0.9044293318910187
2017-06-06,0.8970046139376736
2017-06-07,0.8936633341362564
2017-06-08,0.8901194649053467
2017-06-09,0.892453930215172
2017-06-12,0.8930914191206264
2017-06-13,0.8931215019984245
2017-06-14,0.8921834197517903
2017-06-15,0.8883110467937116
2017-06-19,0.8925333416991359
2017-06-20,0.8890338501310585
2017-06-21,0.8889099804316027
2017-06-22,0.885457522738474
2017-06-23,0.8917254633370392
2017-06-26,0.8923451046628801
2017-06-27,0.893310343157838
2017-06-28,0.8937187487792232
2017-06-29,0.8925296506496817
2017-06-30,0.8928202460064013
2017-07-03,0.8981809597008696
2017-07-04,0.9010945964336584
2017-07-05,0.9008336946073429
2017-07-06,0.9004592598893805
2017-07-07,0.8973851805137447
2017-07-10,0.896816838691725
2017-07-11,0.8956643286159768
2017-07-12,0.9022762366387933
2017-07-13,0.9059251898231165
2017-07-14,0.9095787342482058
2017-07-17,0.9107628710861617
2017-07-18,0.9069982095727551
2017-07-19,0.9136445436868436
2017-07-20,0.9166350360774722
2017-07-21,0.9146766949431713
2017-07-24,0.9160285593900622
2017-07-25,0.9135330224885286
2017-07-26,0.9163425942925705
2017-07-27,0.9179948374962111
2017-07-28,0.9196052902685722
2017-07-31,0.9188449406578421
2017-08-01,0.919896869003506
2017-08-02,0.9217634364706161
2017-08-03,0.927062010611354
2017-08-04,0.9303583628133741
2017-08-07,0.933698154453648
2017-08-08,0.9346120130987687
2017-08-10,0.9291582524545157
2017-08-11,0.9272815255688862
2017-08-14,0.9276947400229533
2017-08-15,0.9275185323460576
2017-08-16,0.9297700354625684
2017-08-17,0.9282875528112694
2017-08-18,0.9257893793335098
2017-08-21,0.9283741950154694
2017-08-22,0.9329132642907011
2017-08-23,0.9344706302681648
2017-08-24,0.9385750440585878
2017-08-25,0.939316971194337
2017-08-28,0.9380880077604046
2017-08-29,0.9360102947799599
2017-08-30,0.933513530693706
2017-08-31,0.9348985043367911
2017-09-01,0.933044124129276
2017-09-04,0.9296646860601044
2017-09-05,0.9270968021314586
2017-09-06,0.9210751998299821
2017-09-07,0.9230406654062658
2017-09-08,0.9223925351271716
2017-09-11,0.9231709358978379
2017-09-12,0.9239222438911096
2017-09-13,0.92133343028548
2017-09-14,0.9212810799065703
2017-09-15,0.9193954158570489
2017-09-18,0.9255406074915576
2017-09-19,0.9257473727962267
2017-09-20,0.9240927747091614
2017-09-21,0.9234480544700566
2017-09-22,0.9225524747965319
2017-09-26,0.9166096516542022
2017-09-27,0.915300115832806
2017-09-28,0.914658334692623
2017-09-29,0.9176488074871777
2017-10-02,0.9175929643544446
2017-10-03,0.9191026224439165
2017-10-04,0.9227366143474571
2017-10-05,0.9242498363125285
2017-10-06,0.9250715600216622
2017-10-09,0.9269772535422478
2017-10-10,0.9300232196541829
2017-10-11,0.9330793219703291
2017-10-12,0.9385060577458996
2017-10-13,0.9393286922150706
2017-10-16,0.9390700448008595
2017-10-17,0.9373643361065471
2017-10-18,0.9389918922229633
2017-10-19,0.9368129258467964
2017-10-20,0.9339863802377055
2017-10-23,0.9353315033266059
2017-10-24,0.9340072863163243
2017-10-25,0.9304724610524118
2017-10-26,0.9286526762199812
2017-10-27,0.9312153180586105
2017-10-30,0.9336742248318113
2017-10-31,0.9347671710525276
2017-11-01,0.9385361304824599
2017-11-02,0.9382969068663326
2017-11-03,0.938692826084263
2017-11-06,0.9378794447077857
2017-11-07,0.9402787546435687
2017-11-08,0.9399177934000116
2017-11-09,0.9382608627046013
2017-11-10,0.9370256013408553
2017-11-13,0.9368063150754337
2017-11-14,0.9352931843846243
2017-11-15,0.9324813291183212
2017-11-16,0.9364967355099652
2017-11-17,0.9421013014814527
2017-11-20,0.9430351442307574
2017-11-21,0.9468458855337194
2017-11-22,0.9493871435145163
2017-11-23,0.9460383175404095
2017-11-24,0.9452977089290693
2017-11-27,0.947583346717269
2017-11-28,0.953568992962081
2017-11-29,0.9564846370035917
2017-11-30,0.9552545071644992
2017-12-01,0.9560901945161618
2017-12-04,0.9553377113303764
2017-12-05,0.9540541229243916
2017-12-06,0.9426400976493341
2017-12-07,0.9373669361569292
2017-12-08,0.934177381437431
2017-12-11,0.9301230297478985
2017-12-12,0.9293649820422847
2017-12-13,0.9326033195574156
2017-12-14,0.9406080501035308
2017-12-15,0.9428118034164202
2017-12-18,0.9556825828941943
2017-12-19,0.9698229026650368
2017-12-20,0.9637893665922215
2017-12-21,0.9625609729514434
2017-12-22,0.9644595401380762
2017-12-27,0.9673038822227696
2017-12-28,0.9688466226668252
2017-12-29,0.9745510849359387
2018-01-02,0.9692883133222885
2018-01-03,0.9629361877327641
2018-01-04,0.9640775678144793
2018-01-05,0.9658910046322757
2018-01-08,0.9662963352047689
2018-01-09,0.9662236252709241
2018-01-10,0.9631986356554599
2018-01-11,0.959892219034268
2018-01-12,0.9621154839774472
2018-01-15,0.9641825681179624
2018-01-16,0.9720841344013006
2018-01-17,0.9742644613652003
2018-01-18,0.9801409532433905
2018-01-19,0.9771299608487036
2018-01-22,0.9815191649200589
2018-01-23,0.9873377720254001
2018-01-24,0.9907597380484068
2018-01-25,0.9945249749055386
2018-01-26,0.9916042421267803
2018-01-29,0.980492289413352
2018-01-30,0.9733611265719971
2018-01-31,0.9791985558412797
2018-02-01,0.9794660197799833
2018-02-02,0.9712274059135856
2018-02-05,0.9619427849969887
2018-02-06,0.9604953688956259
2018-02-07,0.9721609953650403
2018-02-08,0.9671184094029065
2018-02-09,0.9643990841416341
2018-02-12,0.9692348910692999
2018-02-13,0.9737419640211961
2018-02-14,0.9767515472456159
2018-02-15,0.9995980643073907
2018-02-16,0.9956706410010128
2018-02-19,0.9941536383500451
2018-02-20,0.9879896133532688
2018-02-21,0.989234007454423
2018-02-22,0.9863468339324145
2018-02-23,0.9925067701301419
2018-02-26,0.9947474230624291
2018-02-27,0.9948220320592521
2018-02-28,0.9904676292752524
2018-03-01,0.988727699064971
2018-03-02,0.9897061348656698
2018-03-05,0.9894064895270512
2018-03-06,1.0
2018-03-07,0.9960952756792119
2018-03-08,0.9940883291039572
2018-03-09,0.9943442658132815
2018-03-12,0.9913717233348315
2018-03-13,0.9876069450774687
2018-03-14,0.980833751741488
2018-03-15,0.9800971770113388
2018-03-16,0.979006680981949
2018-03-19,0.9797369809104395
2018-03-20,0.9801516967426983
2018-03-22,0.9720657410175321
2018-03-23,0.9665699890332675
2018-03-26,0.9675638586531033
2018-03-27,0.9645991021307275
2018-03-28,0.9545666970197952
2018-03-29,0.9577838523155373
2018-04-03,0.952135687238838
2018-04-04,0.9484383548221504
2018-04-05,0.9569532103536937
2018-04-06,0.9586741911945278
2018-04-09,0.9607309719443508
2018-04-10,0.9631834409755793
2018-04-11,0.9587036675950018
2018-04-12,0.9631061882306472
2018-04-13,0.9633402775624978
2018-04-16,0.9652334398062241
2018-04-17,0.9688566338624577
2018-04-18,0.9752247902126254
2018-04-19,0.9746334551145148
2018-04-20,0.9747478764080433
2018-04-23,0.9684881010863484
2018-04-24,0.9657471757579391
2018-04-25,0.9600421765267297
2018-04-26,0.9665575260949707
2018-04-30,0.9746291768995455
2018-05-02,0.9733258074375085
2018-05-03,0.9633988672261526
2018-05-04,0.9636000009274597
2018-05-07,0.9658960581857603
2018-05-08,0.9615433843876421
2018-05-09,0.9638854289596087
2018-05-10,0.965145102073405
2018-05-11,0.9669477656482856
2018-05-14,0.965805446678301
2018-05-15,0.9577698809884482
2018-05-16,0.959950385031893
2018-05-17,0.9522454364733258
2018-05-18,0.9483169800341048
2018-05-21,0.9484909924314368
2018-05-22,0.9524409453780875
2018-05-23,0.9450595416177734
2018-05-24,0.9425602496857688
2018-05-25,0.9466582756535762
2018-05-28,0.9447421463511305
2018-05-29,0.9370264185560623
2018-05-30,0.9351659579621828
2018-05-31,0.9393818451682358
2018-06-01,0.9479012225925818
2018-06-04,0.9528329526832018
2018-06-05,0.9470074175146336
2018-06-06,0.9444782912611824
2018-06-07,0.942458706411861
2018-06-08,0.9397374441087514
2018-06-11,0.939028314517742
2018-06-12,0.9410482214587618
2018-06-13,0.9439164918175551
2018-06-14,0.9418098943113119
2018-06-15,0.9346766520510914
2018-06-18,0.9274059798789414
2018-06-19,0.9210389713847016
2018-06-20,0.9265473418522479
2018-06-21,0.9262083451243364
2018-06-22,0.9306617142536936
2018-06-25,0.925320555624576
2018-06-26,0.921589171101239
2018-06-27,0.9146249273040572
2018-06-28,0.9189289618527077
2018-06-29,0.9305960049438805
2018-07-02,0.9323736089455831
2018-07-03,0.9402690915646255
2018-07-04,0.9406115321149078
2018-07-05,0.9391303567686747
2018-07-06,0.9383044336455755
2018-07-09,0.945817543228064
